Abbreviations,Meaning,Initiation,significant
@TEOTD,At The End Of The Day,,
#FF,Follow Friday,,
10Q,Thank You,,
10X,Thanks,,
142N8LY,Unfortunately,,
14AA41,One For All And All For One,,
1CE,Once,,
1DAFUL,It Means Wonderful,,
1DR,I Wonder,0,
2B,To Be,,
2B@,To Be At,,
2BZ4U,Too Busy For You,,
2D4,To Die For,,
2DAY,Today,,
2EZ,Too Easy,,
2G2B4G,Too Good To Be Forgotten,,
2G2BT,Too Good To Be True,,
2M2H,Too Much To Handle,,
2MI,Too Much Information,,
2MOR,Tomorrow,,
2MORO,Tomorrow,,
2N8,Tonight,,
2NITE,Tonight,,
2QT,Too Cute,,
2U2,To You Too,,
4AO,For Adults Only,,
4EAE,Forever And Ever,,
4EVER,Forever,,
4NR,Foreigner,,
A2D,Agree To Disagree,,1
AA,As Above,,
AAMOF,As A Matter Of Fact,,
AAMOI,As A Matter Of Interest,,
AAR8,At Any Rate,,
AAS,Alive And Smiling,,1
AAYF,"As Always, Your Friend",,1
AB/ABT,About,,
ABD,Already Been Done,,
ABH,Anywhere But Here,,
ABT,About,,
ABT2,Meaning ‘About To’,,
ABTA,Meaning Good-Bye (Signoff),,
ABU,All Bugged Up,,
AC,Acceptable Content,,
ACC,Actually,,
ADBB,All Done Bye Bye,1,
ADD,Address,,
ADIH,Another Day In Hell,,
ADIP,Another Day In Paradise,,
ADMINR,Administrator (Government),,
ADN,Any Day Now,,
ADVD,Advised,,1
AEAP,As Early As Possible,,
AF,April Fools,,1
AFAGAY,A Friend As Good As You,,
AFAIAA,As Far As I Am Aware,,
AFAIC,As Far As I’m Concerned,,
AFAICS,As Far As I Can See,,
AFAICT,As Far As I Can Tell,,
AFAIK,As Far As I Know,,
AFAIR,As Far As I Remember,,
AFAIU,As Far As I Understand,,
AFAIUI,As Far As I Understand It,,
AFAP,As Far As Possible,,
AFAYC,As Far As You Are Concerned,,
AFFA,"Angels Forever, Forever Angels",,
AFIAA,As Far As I Am Aware,,
AFJ,April Fool’s Joke,,1
AFPOE,A Fresh Pair Of Eyes,,
AGIG,American Girl Instagram,,1
AGKWE,And God Knows What Else,,
AH,At Home,,
AIAMU,And I’m A Monkey’s Uncle,,
AIGHT,Alright,,
AIH,As It Happens,,
AIMB,As I Mentioned Before,,
AIMP,Always In My Prayers,,
AIR,As I Remember,,
AISB,As It Should Be,,
AISE,As I Said Earlier,,
AISI,As I See It,,
AITR,Adult In The Room,,
AKA,Also Known As,,
ALAP,As Late As Possible,,
ALCON,All Concerned,,
ALOL,Actually Laughing Out Loud,,
ALTG,"Act Locally, Think Globally",,
ALW,Ain’t Life Wonderful,,
AMA,Ask Me Anything,,
AMAP,As Much As Possible,,
AMBW,All My Best Wishes,,
AML,All My Love,,
AMOF,As A Matter Of Fact,,
AMOSC,Add Me On Snapchat,,1
AMP,Accelerated Mobile Pages,,
ANGB,Almost Nearly Good Bridge,,
AOAS,All Of A Sudden,,
AOB,Abuse Of Bandwidth,,
AOC,Available On Cell,,
AOM,Age Of Majority,,
AON,Apropos Of Nothing,,
AOR,Agency On Record Or Album-Oriented Rock,,1
AOTA,All Of The Above,,
AOYP,Angel On Your Pillow,,
AP,Apple Pie,,
APAC,All Praise And Credit,,
APP,Appreciate,,
APU,As Per Usual,,
AQAP,As Quick (Or Quiet) As Possible,,
AR,Action Required,,1
AR,Augmented Reality,,1
ARC,Archive (Compressed Files),,
ARE,Acronym Rich Environment,,1
ARG,Argument,,
ASAMOF,As A Matter Of Fact,,
ASAP,As Soon As Possible,,
ASAYGT,As Soon As You Get This,,
ASIG,And So It Goes,,
ASMR,Autonomous Sensory Meridian Response,,1
AT,At Your Terminal,,1
ATB,All The Best,,
ATC,Any Two Cards,,
ATEOTD,At The End Of The Day,,
ATM,At The Moment,,
ATSITS,All The Stars In The Sky,,
ATSL,Along The Same Line,,
ATST,At The Same Time,,
ATWD,Agree That We Disagree,,
AUNT,And U Know This,,
AUNTM,And U Know This Man,,
AWESO,Awesome,,
AWLTP,Avoiding Work Like The Plague,,1
AWNIAC,All We Need Is Another Chair,,1
AWOL,Away Without Leaving,,
AWS,Awesome,,
AWTTW,A Word To The Wise,,
AX,It Means Across,,
AYC,Aren’t You Clever,,
AYC,Aren’t You Cheeky,,
AYCE,All You Can Eat,,1
AYDY,Are You Done Yet?,0,
AYEG,Are You Even Goth?,0,
AYK,As You Know,,
AYMM,Are You My Mother,,
AYOR,At Your Own Risk,,
AYS,Are You Serious?,0,
AYSOS,Are You Stupid Or Something,,
AYT,Are You There?,0,
AYTMTB,And You Are Telling Me This Because,0,
AYW,As You Want / As You Wish,,
AZN,Asian,,1
B,Back,,1
B-DAY,Birthday,0,
B@U/BAK@U,Back At You,,
B/C,Because,,
B/F,Boyfriend,,1
B/G,Background,,
B/W,Between,,
B&,Banned,,
B&E,Breaking & Entering,,1
B&F,Back And Forth,,
B2W,Back To Work,,
B4,Before,,
B4N,Bye For Now,1,
B4U,Before You,,
B4YKI,Before You Know It,,
B9,Boss Is Watching,,1
BABY,Being Annoyed By You,,
BAE,Before Anyone Else,,
BAO,Be Aware Of,,
BASOR,Breathing A Sigh Of Relief,,
BAU,Business As Usual,,
BAY,Back At Ya,,
BB,Be Back,1,
BB4N,Bye Bye For Now,1,
BBB,"Bye Bye Babe Or Boring Beyond Belief Or Big, Beige & Boring",1,
BBBG,Bye Bye Be Good,1,
BBIAB,Be Back In A Bit,1,
BBIAF,Be Back In A Few,1,
BBIAM,Be Back In A Minute,1,
BBIAS,Be Back In A Sec,1,
BBIAW,Be Back In A While,1,
BBL,Be Back Later,1,
BBN,"Bye, Bye Now",1,
BBQ,Barbeque,,1
BBR,Burnt Beyond Repair,,
BBS,Be Back Soon,1,
BBT,Be Back Tomorrow,,
BC,Because,,
BCBS,Big Company,,1
BCBS,Big School,,1
BCNU,Be Seeing You,,
BCO,Big Crush On,,
BCOS,Because,,
BCOY,Big Crush On You,,
BD,Big Deal,,
BD,Baby Dance,,
BD,Brain Drain,,1
BDAY,Birthday,,
BDC,Big Dumb Company,,1
BDC,Big Dot Com,,1
BDOA,Brain Dead On Arrival,,1
BEG,Big Evil Grin,,
BF,Boyfriend,,1
BF4L,Best Friends For Life,,1
BFAW,Best Friend At Work,,1
BFFW,Best Friends Forever Work,,1
BFN,Bye For Now,1,
BG,Be Good,1,
BGBC,Be Glad Be Cheerful,,
BGF,Best Girlfriend,,1
BGWM,Be Gentle With Me,,
BHAG,Big Hairy Audacious Goal,,1
BHG,Big Hearted Guy,,1
BHG,Big Hearted Girl,,1
BHL8,Be Home Late,,
BHOF,Bald Headed Old Fart,,
BI,Business Intelligence,,1
BI5,Back In Five,,
BIB,Boss Is Back,,
BIBI,Bye Bye,1,
BIF,Basis In Fact Or Before I Forget,,
BIH,Burn In Hell,,
BIL,Brother-In-Law Or Boss Is Listening,,1
BIO,I’m Going To The Bathroom (Or) Bathroom Break,,
BION,Believe It Or Not,,
BITD,Back In The Day,,
BITMT,But In The Meantime,,
BIZ,It Means Business,,
BKA,Better Known As,,
BL,Belly Laughing,,
BM&Y,Between Me And You,,
BME,Based On My Experience,,
BMGWL,Busting My Gut With Laughter,,
BMOC,Big Man On Campus,,
BMOF,Bite Me Old Fart,,
BN,Bad News,,
BNDN,Been Nowhere Done Nothing,,
BNF,Big Name Fan,,
BO,Bug Off,,
BOAISY,Bend Over And I Will Show You,,
BOAT,Bust Out Another Thousand,,
BOL,Best Of Luck,,
BOLO,Be On The Look Out,,
BON,Believe It Or Not,,
BOOMS,Bored Out Of My Skull,,
BOT,Back On Topic,,
BOYF,Boyfriend,,
BPLM,Big Person Little Mind,,1
BR,Best Regards,,
BRB,Be Right Back,1,
BRD,Bored,,
BRH,Be Right Here,1,
BRL,Belly Roll Laughs,,
BRNC,"Be Right Back, Nature Calls",,
BRO,Be Right Over,1,
BRT,Be Right There,1,
BRUF,Big Requirements Up Front,,1
BSF,"But Seriously, Folks",,
BSTS,Better Safe Than Sorry,,
BT,Bite This,,
BTA,But Then Again Or Before The Attacks,,
BTD,Bored To Death,,
BTDT,Been There Done That,,
BTFLDY,It Means Beautiful Day,,
BTHOOM,Beats The Heck Out Of Me,,
BTI,Bash Twitter Idiocy,,1
BTN,Better Than Nothing,,
BTR,Better,,
BTTE,Brothers To The End,,
BTTP,Back To The Past,,
BTW,By The Way,,
BTWBO,Be There With Bells On,,
BTYC,Better Than You Can,,
BTYD,Better Than You Do,,
BW,Best Wishes,,
BWDIK,But What Do I Know,,
BWI,But What If,,
BWL,Bursting With Laughter,,
BWO,"Black, White Or Other",,
BWTM,"But Wait, There’s More",,
BYAM,Between You And Me,,
BYKI,Before You Know It,,
BYKT,But You Knew That,,
BYOC,Bring Your Own Computer,,1
BZ,Busy,,
C,See,,
C YA,See Ya,1,
C-P,Sleepy,,
C-T,City,,
C/S,Change Of Subject,,
C&G,Chuckle And Grin,,
C4N,Ciao For Now,1,
CAAC,Cool As A Cucumber,,
CAD,Canada,,1
CAKEDAY,Meaning Birthday (Reddit),,
CAL,Cyberathlete Amateur League,,1
CAM,Camera,,1
CAS,Crack A Smile,,
CB,Coffee Break,,
CBB,Can’t Be Bothered,,
CBD,Cannabidiol,,1
CBM,Covered By Medicare,,1
CD9,Code 9 – It Means Parents Are Around,,
CFS,Care For Secret?,0,
CFV,Call For Vote,,
CFY,Calling For You,,
CHK,Check,,
CHLN,Chilling,0,
CICO,"Coffee In, Coffee Out",,
CICYHW,Can I Copy Your Home Work,0,1
CID,Consider It Done Or Crying In Disgrace,,
CIL,Check In Later,,
CINBA,Clad In Naught But Air,,
CIO,Check It Out,,
CITO,"Cache In, Trash Out",,
CLAB,Crying Like A Baby,,
CLD,Could,,
CM,Call Me,0,
CMB,Call Me Back,0,
CMF,Count My Fingers,,
CMIW,Correct Me If I’m Wrong,0,
CMON,Come On,,
CMSU,Cracking Myself Up,,
CMU,Crack Me Up,,
CN,Can,,
CNP,Continued In Next Post,,
COB,Close Of Business,,
COD,Change Of Dressing,,1
COF$,Church Of Scientology,,1
COFS,Church Of Scientology,,1
COL,Chuckle Out Loud Or Chortling Out Loud,,
COO,Short For Cool,,
COS,Because,,
COT,Circle Of Trust,,
CQRT,Security,,
CQTS,Chuckling Quietly To Self,,
CR8,Create,,
CRAP,Cheap Redundant Assorted Products,,1
CRAT,Can’t Remember A Thing,,
CRB,Come Right Back,,
CRBT,Crying Real Big Tears,,
CRD,Caucasian Rhythm Disorder Or Deficiency,,
CRE8,Create,,
CRTLA,Can’t Remember The Three-Letter Acronym,,
CRZ,Crazy,,
CSL,Can’t Stop Laughing,,
CSN,"Chuckle, Snicker, Grin",,
CT,Can’t Talk Or Can’t Text,0,
CTC,Care To Chat?,0,
CTMQ,Chuckle To Myself Quietly,,
CTN,Can’t Talk Now,0,
CTO,Check This Out,,
CU,See You,1,
CU2,See You,1,
CUA,See You Around,1,
CUL,See You Later,1,
CUL8R,See You Later,1,
CUNS,See You In School,1,
CUNT,See You Next Time,1,
CUPL,Couple,,
CUZ,Because,,
CWOT,Complete Waste Of Time,,
CWYL,Chat With You Later,1,
CX,Meaning “Correction”,,
CY,Calm Yourself,,
CYA,See You,1,
CYAL8R,See You Later,1,
CYE,Check Your Email,0,
CYL,See You Later,1,
CYM,Check Your Mail,0,
CYO,See You Online,,
CYOH,Create Your Own Happening,,
CYT,See You Tomorrow,1,
D,Dad Or It Means The,,
D/L,Download,,1
D&M,Deep & Meaningful,,1
D2D,Developer-To-Developer Or Day-To-Day,,
D8,Date,,1
DA,Meaning “The”,,
DAE,Does Anyone Else?,0,
DAM,Don’t Annoy Me,,
DBA,Doing Business As Or Don’t Bother Asking,,
DBAU,Doing Business As Usual,,
DBBSWF,"Dream Boat Body, Shipwreck Face",,
DBD,Don’t Be Dumb,,
DBEYR,Don’t Believe Everything You Read,,
DBMIB,Don’t Bother Me I’m Busy,,
DC,Disconnect,,
DD,Dear (Or Darling) Daughter,,
DDAS,Don’t Do Anything Stupid,,
DDG,Drop Dead Gorgeous,,
DEGT,Don’t Even Go There,,
DERP,"Stupid, Silly",,
DETI,Don’t Even Think It,0,
DF,Dear Friend,,
DFIK,Darn If I Know,,
DGA,Don’t Go Anywhere,,
DGT,Don’t Go There,0,
DGTG,Don’t Go There Girlfriend,,
DH,Dear Husband,,
DHU,Dinosaur Hugs,,
DHYB,Don’t Hold Your Breath,,
DIAF,Die In A Fire,,
DIC,Drunk In Charge,,
DIKU,Do I Know You?,0,
DINR,Dinner,,
DITR,Dancing In The Rain,,1
DIY,Do It Yourself,,
DJM,Don’t Judge Me,,
DK,Don’t Know,,
DKDC,Don’t Know Don’t Care,,
DL,Download,,
DLTM,Don’t Lie To Me,0,
DM,Doesn’t Matter,,
DMI,Don’t Mention It,,
DMNO,Dude Man No Offense,,
DMY,Don’t Mess Yourself,,
DN,Down,,
DNBL8,Do Not Be Late,0,
DND,Do Not Disturb,,
DNF,Did Not Find,,
DNR,Do Not Resuscitate,,
DNT,Don’t,,
DOA,Dead On Arrival,,
DOC,Drug Of Choice,,1
DOE,Depends On Experience,,
DOG,Depend On God,,
DOH,An Expression For Frustration,,
DOIN,Doing,,
DORBS,Adorable,,
DOS,Dad Over Shoulder Or Dozing Off Soon,,
DP,Domestic Partner,,1
DPS,Damage Per Second,,
DPUP,Don’t Poop Your Pants,,
DQMOT,Don’t Quote Me On This,,
DQYDJ,Don’t Quit Your Day Job,,
DR,Didn’t Read,,
DRIB,Don’t Read If Busy,,
DSL,Digital Subscriber Line Or Dick Sucking Lips,,
DTK,Down To Kill,,
DTR,Define The Relationship,,
DTRT,Do The Right Thing,,
DTS,Don’t Think So,,
DTTD,Don’t Touch That Dial,,
DUI,Driving Under The Influence,,
DUM,Do You Masturbate?,0,1
DUNA,Don’t Use No Acronyms,,
DUNNO,I Don’t Know,,
DUPE,Duplicate,,
DUR,Do You Remember?,0,
DUSL,Do You Scream Loud?,0,
DUST,Did You See That?,0,
DV8,Deviate,,1
DW,Don’t Worry,,
DW2H,Don’t Work Too Hard,,
DWB,Don’t Write Back,,
DWBH,Don’t Worry Be Happy,,
DWEET,Drunk Tweet,,
DWH,During Work Hours,,1
DWS,Driving While Stupid,,1
DWYM,Does What You Mean,,
DXNRY,Dictionary,,1
DYD,Don’t You Dare,,
DYFI,Did You Find It?,0,
DYFM,Dude You Fascinate Me,,
DYHAB,Do You Have A Boyfriend?,0,
DYHAG,Do You Have A Girlfriend,0,
DYJHIW,Don’t You Just Hate It When…,,
DYLI,Do You Love It?,0,
E1,Everyone,,
E123,"Easy As One, Two, Three",,
E2EG,Ear To Ear Grin,,
E2HO,Each To His/Her Own,,
EG,Evil Grin,,1
EGOT,"Emmy, Grammy, Oscar, Tony",,1
EHE,Emos Hate Everyone,,
EI,Eat It,,
EIP,Editing In Progress,,1
ELI5,Explain Like I’m 5,,
ELOL,Evil Laugh Out Loud,,
EM,Excuse Me,,
EMA,E-Mail Address,,
EMBM,Early Morning Business Meeting,,1
EMI,Excuse My Ignorance,,
EML,Email Me Later,,
EMSG,E-Mail Message,,
ENUF,Enough,,
EOD,End Of Day,,
EOL,End Of Lecture,,
EOM,End Of Message,,
EOS,End Of Show,,
EOT,End Of Thread/Text/Transmission,1,
EOW,End Of Watch,,
ES,Erase Screen,,
ESG,"Environmental, Social, Governance",,1
ESH,"Experience, Strength, And Hope",,1
ESO,Equipment Smarter Than Operator,,1
ETA,Edited To Add,,
ETLA,"Etla Extended Three-Letter Acronym (That Is, An Fla)",,
ETX,End Of Text,1,
EVA,Ever,,
EVERY1,Everyone,,
EVO,Evolution,,1
EVRE1,Every One,,
EWG,"Evil Wicked Grin (In Fun, Teasing)",,
EYD,Enjoy Your Day,1,
EZ,Easy,,
EZY,Easy,,
F,Friend,,
F/U,Follow Up,,
F2F,Face To Face,,
F2T,Free To Talk,,
F4F,Follow For Follow,,
FAB,Fabulous,,
FAE,Finally An Explanation,,
FAF,Find A Friend,,
FAITH,"Forsaking All, I Trust In Him",,
FATM,Foaming At The Mouth,,
FAV,Favorite,,
FAWC,For Anyone Who Cares,,
FBB,Facebook Buddy,,
FBC,Facebook Chat,,
FBF,Flashback Friday,,
FBFR,Facebook Friend,,
FBM,Fine By Me,,
FBOW,For Better Or Worse,,
FC,Fingers Crossed,,
FC’INGO,For Crying Out Loud,,
FCFS,"First Come, First Served",,
FCOL,For Crying Out Loud,,
FCS,First Customer Ship,,1
FDGB,Fall Down Go Boom,,
FDU,Fresher Than You,,
FE,Fatal Error,,1
FFA,Free For All,,
FFT,Food For Thought,,1
FHO,Friends Hanging Out,,
FIFO,"First In, First Out",,
FILO,First In Last Out,,
FILTH,"Failed In London, Try Hong Kong",,1
FIMH,Forever In My Heart,,
FIRE,"Financial Independence, Retire Early",,1
FISH,"First In, Still Here",,
FOAF,Friend Of A Friend,,1
FOC,Free Of Charge,,1
FOE,Family Over Everything,,
FOFL,Falling On Floor Laughing,,
FOGC,Fear Of Getting Caught,,
FOL,Fond Of Leather,,1
FOMC,Fell Off My Chair,,
FOMO,Fear Of Missing Out,,
FOUO,For Official Use Only,,
FPO,For Placement Only,,
FROG,Fully Rely On God,,
FRT,For Real Though,,
FRZN,Freezing,,
FS,For Sale,,1
FSBO,For Sale By Owner,,1
FSR,For Some Reason,,
FTR,For The Record,,
FTTB,For The Time Being,,
FTW,For The Win,,
FW,Forward,,
FWB,Friends With Benefits,,1
FWD,Forward,,
FWIW,For What It’s Worth,,
FWM,Fine With Me,,
FWP,First World Problems,,
FYA,For Your Amusement,,
FYC,For Your Consideration,,
FYE,For Your Edification,,
FYEO,For Your Eyes Only,,
FYF,From Your Friend,,
FYI,For Your Information,,
FYM,For Your Misinformation,,
G,Grin,,
G/F,Girlfriend,,
G2CU,Good To See You,0,
G2G,Got To Go,1,
G2R,Got To Run,1,
G2TU,Got To Tell U (You),0,
G4C,Going For Coffee,,
G4I,Go For It,,
G4N,Good For Nothing,,
G9,Genius,,1
GA,Go Ahead Or Good Afternoon,,
GAB,Getting A Beer,,1
GAC,Get A Clue,,
GAHOY,Get A Hold Of Yourself,,
GAL,Get A Life,,
GALGAL,Give A Little Get A Little,,
GALHER,Get A Load Of Her,,
GALHIM,Get A Load Of Him,,
GANB,Getting Another Beer,,1
GAS,Got A Second?,0,
GB,Goodbye,1,
GBG,Great Big Grin,,
GBH,Great Big Hug,,
GBTW,Get Back To Work,,
GBU,God Bless You,,
GC,Good Crib,,
GD,Good,,
GDR,"Grinning, Ducking, And Running",,1
GDW,"Grin, Duck And Wave",,1
GF,Girlfriend,,1
GFI,Go For It,,
GFN,Gone For Now,,
GFR,Grim File Reaper,,1
GFTD,Gone For The Day,,
GFTU,Good For The Universe,,
GG,Gotta Go,1,
GGN,Gotta Go Now,1,
GGOH,Gotta Get Out Of Here,,
GIAR,Give It A Rest,,
GIC,Gift In Crib,,1
GIDK,Gee I Don’t Know,,
GIGO,"Garbage In, Garbage Out",,1
GIRL,Guy In Real Life,,
GIT,"Got It, Thanks",,
GJ,Good Job,,
GJP,Good Job Partner,,
GL,Good Luck Or Get Lost,,
GLA,Good Luck All,1,
GLAWD,Good Luck And Well Done,,
GLB,Good Looking Boy,,
GLG,Good Looking Girl,,
GLGH,Good Luck And Good Hunting,,
GLWS,Good Luck With Sale,,
GM,Good Morning,0,
GMAB,Give Me A Break,,
GMH,Gives Me Hope,,
GMILY,Good Morning I Love You,0,
GMV,Got My Vote,,
GN,Good Night,1,
GNA,Good Night All,1,
GNE1,Good Night Everyone,1,
GNIGHT,Good Night,1,
GNITE,Good Night,1,
GNOC,Get Naked On Cam,,
GNS,Gangnam Style,,1
GOAT,Greatest Of All Time,,
GOI,Get Over It,,
GOK,God Only Knows,,
GOL,Giggling Out Loud,,
GOMB,Get Off My Back,,
