Abbreviations,Meaning,Initiation,significant
GORK,God Only Really Knows,,
GOTP,Get On The Piss,,
GOWI,Get On With It,,
GOYHH,Get Off Your High Horse,,
GR8,Great,,
GRAS,Generally Recognized As Safe,,
GRATZ,Congratulations,,
GRL,Girl,,
GROBR,Good Riddance Of Bad Rubbish,,
GRRLZ,Grrl,,
GRRR,Growling,,
GRWG,Get Right With God,,
GRX,Gracias,,
GS,Good Shot,,
GSC,Gimme Some Credit,,
GSOH,Good Sense Of Humor,,
GSTG,Get Set To Go,,
GSW,Gun Shot Wound,,1
GT,Good Try,,
GTG,Got To Go,1,
GTGB,Got To Go Bye,1,
GTGP,Got To Go Pee,,
GTH,Go To Hell,,
GTK,Good To Know,,
GTL,"Gym, Tan, Laundry",,1
GTM,Giggle To Myself,,
GTP,Game Transfer Phenomenon,,1
GTRM,Going To Read Mail,,1
GTSY,Glad To See You,,
GWI,Get With It,,
GWOT,Glorified Waste Of Time,,
GWS,Get Well Soon,,
GYPO,Get Your Pants Off,,
H,Hug,,
H-BDAY,Happy Birthday,,
H-FDAY,Happy Father’s Day,,
H-MDAY,Happy Mother’s Day,,
H&K,Hugs And Kisses,,
H2CUS,Hope To See You Soon,,
H2S,Here To Stay,,
H4U,Hot For You,,
H8,Hate,,
H8TTU,Hate To Be You,,
H9,Husband In Room,,
HADVD,Have Advised,,
HAG1,Have A Good One,1,
HAGD,Have A Great Day,1,
HAGN,Have A Good Night,1,
HAGO,Have A Good One,1,
HAK,Hugs And Kisses,,
HALP,Help,,
HAND,Have A Nice Day,1,
HAR,Hit And Run,,
HAU,How About You?,0,
HAVE,Hwevr,,
HAY,How Are You?,0,
HB,Hug Back,,
HBB,Hip Beyond Belief,,
HBD,Happy Birthday,,
HBTU,Happy Birthday To You,,
HBU,How About You?,0,
HD,Hold,,
HDM,Honest Direct Message,,1
HEA,Happily Ever After,,
HF,Have Fun,,
HFAC,Holy Flipping Animal Crackers,,1
HHFO,Hell Has Frozen Over,,
HHH,Hip Hip Hooray,,
HHOJ,"Ha Ha, Only Joking",,
HHOK,"Ha Ha, Only Kidding",,
HHOS,"Ha Ha, Only Serious",,
HI 5,High Five,,
HIFW,How I Felt When… (Used With Photo Or Gif),,
HIG,How’s It Going?,0,
HIH,Hope It Helps,,
HIOOC,"Help, I’m Out Of Coffee",,
HITAKS,Hang In There And Keep Smiling,,
HMFIC,Head Mofo In Charge,,
HML,Hit My Line,,
HMOT,Hit Me On Twitter,,
HMU,Hit Me Up,,
HNL,(W)Hole Another Level,,
HNTI,How Nice That/This Is,,
HNTW,How Nice That Was,,
HNY,Happy New Year,,
HO,Hang On,,
HO,Hold On,,
HOAS,Hold On A Second,,
HOHA,Hollywood Hacker,,1
HOIC,"Hold On, I’m Coming",,
HOWRU,How Are You,0,
HOYEW,Hanging On Your Every Word,,
HR,Human Resources,,1
HRCN,Hurricane,,1
HRU,How Are You?,0,
HSAY,How Single Are You?,0,
HSIAB,Haven’t Seen It All Before,,
HSIK,How Should I Know,0,
HT,Hi There Or Hat Tip Or Heard Through,,
HTH,Hope This (Or That) Helps,,
HU,Hook Up,,
HUD,How You Doing?,0,
HV,Have,,
HW,Homework,,1
IB,I’m Back,0,
IC,I See,,
ICAM,I Couldn’t Agree More,,
ICBW,It Could Be Worse,,
ICEDI,I Can’t Even Discuss It,,
ICFILWU,I Could Fall In Love With You,,
IDBI,I Don’t Believe It,,
IDC,I Don’t Care,,
IDK,I Don’t Know,,
IDTS,I Don’t Think So,,
IDUNNO,I Don’t Know,,
INV,Invite,,
IOMH,In Over My Head,,
IOW,In Other Words,,
IRL,In Real Life,,
IRMC,I Rest My Case,,
ISLY,I Still Love You,,
ISO,In Search Of,,
ITAM,It’s The Accounting,,
ITT,In This Thread,,
ITYK,I Thought You Knew,,
IUSS,If You Say So,,
IWALU,I Will Always Love You,,
IWAWO,I Want A Way Out,,
IYO,In Your Opinion,,
IYQ,I Like You,,
IYSS,If You Say So,,
JAM,Just A Minute,,
JAS,Just A Second,,
JC (J/C),Just Checking,,
JDI,Just Do It,,
JELLY,Jealous,,
JFF,Just For Fun,,
JIC,Just In Case,,
JJ (J/J),Just Joking,,
JJA,Just Joking Around,,
JK (J/K),Just Kidding,,
JLMK,Just Let Me Know,,
JMO,Just My Opinion,,
JV,Joint Venture,,1
JW,Just Wondering,,
K,Okay,,
K8T,Katie,,
KEWL,Cool,1,
KEYA,I Will Key You Later,,1
KEYME,Key Me When You Get In,,
KFY,Kiss For You,,
KIA,Know It All,,
KIT,Keep In Touch,,
KK,"Knock, Knock",0,
KMK,Kiss My Keister,,
KMT,Kiss My Tushie,,
KNIM,Know What I Mean?,0,
KOC,Kiss On Cheek,,
KOL,Kiss On Cheek,,
KOS,Kid Over Shoulder,,
KOTC,Kiss On The Cheek,,
KOTL,Kiss On The Lips,,
KOW,Knock On Wood,,
KPC,Keeping Parents Clueless,,
KSC,Kind (Of) Sort (Of) Chuckle,,
KT,Katie,,
KUTGW,Keep Up The Good Work,,
KWIM,Know What I Mean?,0,
KYFC,Keep Your Fingers Crossed,,
KYNC,Keep Your Nose Clean,,
KYPO,Keep Your Pants On,,
KYR,Know Your Rank,,
KYS,Kill Yourself,,
L?^,Let’s Hook Up,,
L@U,Laughing At You,,
L/M,Left Message,,
L&R,Love And Respect,,
L2G,Like To Go?,0,
L2K,Like To Come,,
L2P,Learn To Play,,
L8R,Later,,
L8RG8R,"Later, Gator",,
L8TR,Later,,
LA,Laughing Aloud,,
LAGO,Life Always Goes On,,
LAOJ,Laughing At Own Joke,,
LB,Like Back,,
LB?W/C,Like Bondage? Whips Or Chains,0,
LBAY,Laughing Back At You,,
LBH,Let’s Be Honest,0,
LBS,Laughing But Serious,,
LBVS,"Laughing, But Very Serious",,
LD,"Later, Dude",,
LEMENO,Let Me Know,,
LESM,Law Enforcement Social Media,,1
LFD,Left For Day,,
LFTI,Looking Forward To It,,
LG,Life’s Good Or Long Gone,,
LGMAS,Lord Give Me A Sign,,
LGTM,Looks Good To Me,,
LGY,Little Girl Yeah,,
LH,Laughing Hysterically,,
LHK,Love Hugs Kisses,,
LHM,Lord Help Me,,
LHO,Laughing Head Off,,
LHU,Let’s Hook Up,,
LI,Linkedin,,1
LIB,Lying In Bed,,
LIC,Like I Care,,
LIFO,"Last In, First Out",,
LIG,Let It Go Or Life Is Good,,
LIMT,Laugh In My Tummy,,
LINS,"Laugh, I Nearly Shat",,
LIR,Let It Rest,,
LIS,Laughing In Silence,,
LJBF,Let’s Just Be Friends,,
LKITR,Little Kid In The Room,,
LL,Living Large,,
LLAP,Live Long And Prosper,,1
LLGB,"Love, Later, God Bless",,
LLOM,Like Leno On Meth,,
LLT,Looks Like Trouble,,
LMFO,Let Me Find Out,,
LMHO,Laughing My Head Off,,
LMIRL,Let’s Meet In Real Life,0,
LMK,Let Me Know,,
LMNK,Leave My Name Out,,
LMR,Like My Recent,,
LMS,Like My Status (Facebook),,
LMSO,Laughing My Socks Off,,
LMTA,Like Minds Think Alike,,
LMTC,Left A Message To Contact,,
LMTCB,Left Message To Call Back,,
LNT,Meaning Lost In Translation,,
LOA,List Of Acronyms,,
LOAL,Life Of A Local,,
LOB,Lying On Bed,,
LOK,Lots Of Kisses,,
LOL,Laughing Out Loud,,
LOLA,Laugh Out Loud Again,,
LOLH,Laughing Out Loud Hysterically,,
LOLO,Lots Of Love,,
LOLZ,Lots Of Laughs,,
LOML,Love Of My Life,,
LONH,"Lights On, Nobody Home",,
LOOL,Laughing Outrageously Out Loud,,
LOOMM,Laughing Out Of My Mind,,
LORE,"Learn Once, Repeat Everywhere",,
LOTI,Laughing On The Inside,,
LOU,Laughing Over You,,
LOVE,Lots Of Voluntary Effort,,
LQTM,Laughing Quietly To Myself,,
LRF,Little Rubber Feet,,
LRT,Last Retweet,,
LTD,Living The Dream,,
LTHTT,Laughing Too Hard To Type,,
LTIC,Laughing Till I Cry,,
LTIO,Laughing Til I Orgasm,,
LTM,Laughing To Myself,,
LTNS,Long Time No See,0,
LTNT,"Long Time, No Type",,
LTOD,Laptop Of Death,,1
LTOTD,Last Tweet Of The Days,,
LTR,Long Term Relationship,,1
LTS,Laughing To Self,,
LTTIC,Look The Teacher Is Coming,,
LU,Locked Up,,1
LUK,Good Luck,,
LULT,Love You Long Time,,
LULU,Locally Undesireable Land Use,,1
LUMTP,Love You More Than Pie,,
LUMU,Love You Miss You,,
LUSER,Loser,,
LUSM,Love You So Much,,
LUV,Love,,1
LVL,Level,,
LVM,Left Voice Mail,,1
LWOS,Laughing Without Smiling,,
LWR,Launch When Ready,,
LWU,Laughing With You,,
LWYS,Look What You Started,,
LY,Love You,,
LY4E,Love You Forever,,
LYA,Love You All,,
LYAAF,Love You As A Friend,,
LYB,Love You Babe,,
LYL,Love You Lots,,
LYLAB,Love You Like A Brother,,
LYLAS,Love You Like A Sister,,
LYLB,Love You Later Bye,,
LYLC,Love You Like Crazy,,
LYMI,"Love You, Mean It",,
LYSM,Love You So Much,,
LYWAMH,Love You With All My Heart,,
M,Mom,,
M$,Microsoft,,1
M2NY,"Me Too, Not Yet",,
M4C,Meet For Coffee,0,
M4M,Men For Men Or Male For Male,,
M8 OR M8S,Mate Or Mates,,
MA,Mature Audience,,1
MAGA,Make America Great Again,,1
MAMIL,Middle Aged Men In Lycra,,1
MAYA,Most Advanced Yet Accessible,,1
MB,Mamma’s Boy,,1
MBF,Must Be Following,,
MBN,Must Be Nice,,
MBS,Mom Behind Shoulder,,
MC,Misconnect,,
MCM,Man Crush Monday,,1
MDMS,Million Dollar Mindset,,1
MDR,Mort De Rire,,1
MFBTY,My Fans Better Than Yours,,
MFG,Mit Freundlichen Gruessen,,1
MFI,Mad For It,,
MFRC,My Fingers Are Crossed,,
MFW,My Face When,,
MGB,May God Bless,,
MGMT,Management,,
MIA,Missing In Action,,
MIH,Make It Happen,,
MIHAP,May I Have Your Attention Please,0,
MIL,Mother-In-Law,,1
MINS,Minutes,,
MIRL,Me In Real Life,,
MIWI,Makes It Worth It,,
MKAY,"Meaning “Mmm, Okay”",,
MKOP,My Kind Of Place,,
MLA,Multiple Letter Acronym,,1
MLAS,My Lips Are Sealed,,
MLM,Give The Middle Finger,,
MLYLT,Me Love You Long Time,,
MM,Market Maker Or Merry Meet,,
MMHA2U,My Most Humble Apologies To You,,
MMK,Meaning Okay? (As A Question),,
MML,Made Me Laugh,,
MMYT,Mail Me Your Thoughts,,
MNC,Mother Nature Calls,,
MO,Move On,,
MOF,Matter Of Fact,,
MOMPL,Moment Please,,
MOO,My Own Opinion,,
MOOC,Massive Open Online Course,,1
MOP,Moment Please,,
MORF,Male Or Female,,
MOS,Mom Over Shoulder,,
MOV,My Own Views,,
MRA,Moving Right Along,,
MRM,Men’s Rights Movement,,1
MRPH,Mail The Right Place For Help,,
MRW,My Reaction When… (Used With Photo Or Gif),,
MSG,Message,,
MSM,Main Stream Media,,1
MSMD,Monkey See Monkey Do,,
MSNUW,Mini-Skirt No Underwear,,
MSTA,Must See To Appreciate,,
MSTM,Makes Sense To Me,,
MTBF,Mean Time Before Failure,,
MTF,More To Follow,,
MTFBWU,May The Force Be With You,,
MTFBWY,May The Force Be With You,,
MTLA,My True Love Always,,
MU,Miss You,0,
MUAH,Multiple Unsuccessful Attempts (At/To) Humor,,
MUAH OR MWAH,The Sound Of A Kiss,,
MUBAR,Messed Up Beyond All Recognition,,
MULC,Miss You Like Crazy,0,
MUSM,Miss You So Much,0,
MVA,Motor Vehicle Accident,,1
MVA NO PI,Motor Vehicle Accident With No Personal Injury,,1
MVA W/PI,Motor Vehicle Accident With Personal Injury,,1
MVO,Moving On,,
MVTO,It Means Thank You,,
MWAH,Kiss,,
MWBRL,More Will Be Revealed Later,,
MWS,My Wife Says,,
MYL,Mind Your Language,,
MYO,Mind Your Own (Business),,
MYOB,Mind Your Own Business,,
MYT,Meet You There,1,
MYWB,Make Your World Bigger,,
N,No Or And,,
N/M,Nothing Much,,
N/T,No Text,1,
N1,Nice One,,
N2M,Nothing Too Much,,
NAB,Not A Blonde,,
NAGB,Nearly Almost A Good Bridge,,
NAGI,Not A Good Idea,,
NALOPKT,Not A Lot Of People Know That,,
NAMAILU,Not As Much As I Love You,,
NANA,"Not Now, No Need",,
NASCAR,Non-Athletic Sport Centered Around Rednecks,,1
NATC,Not A Text Conversation,0,
NATCH,Naturally,,
NATO,"No Action, Talk Only",,
NAVY,Never Again Volunteer Yourself,,
NAZ,Nasdaq,,1
NB,Nota Bene,,1
NB4T,Not Before Time,,
NBD,No Big Deal,,
NBFAB,Not Bad For A Beginner,,
NBFABS,Not Bad For A Bot Stopper,,
NBG,No Bloody Good,,
NBIF,No Basis In Fact,,
NBLFY,Nothing But Love For You,,
NC,Nice Crib Or No Comment,,
NCBD,New Comic Book Day,,1
NCG,New College Graduate,,1
ND,No Date,,
NDN,Indian,,1
NE,Any,,
NE-WAYZ,Anyways,,
NE1,Anyone,,
NE14KFC,Anyone For KFC?,0,1
NE2H,Need To Have,,
NEF,Not Even Funny,,
NEJ,Not Even Joking,,
NESEC,Any Second,,
NEV,Neighborhood Electric Vehicle,,1
NEWEETER,New Tweeter,,1
NEWS,"North, East, West, South",,
NFBSK,Not For British School Kids,,1
NFM,Not For Me,,
NFS,Not For Sale,,
NFWS,Not For Work Safe,,
NG,New Game,,1
NGB,Nearly Good Bridge,,
NGH,Not Gonna Happen,,
NGL,Not Gonna Lie,,
NGO,Non-Governmental Organization,,1
NH,Nice Hand,,
NHOH,Never Heard Of Him/Her,,
NI,Not Interested,,
NI4NI,An Eye For An Eye,,
NICE,Nonsense In Crappy Existence,,
NIDL,"Not Interested, Dislike",,
NIGI,Now I Get It,,
NIH,Not Invented Here,,
NIM,No Internal Message,,
NIMBY,Not In My Back Yard,,
NIMJD,Not In My Job Description,,
NIMQ,Not In My Queue,,
NIMY,Never In A Million Years,,
NINJA,"No Income, No Job Nor Assets",,
NINO,"Nothing In, Nothing Out Or No Input, No Output",,
NISM,Need I Say More,,
NITL,Not In This Lifetime,,
NJAPF,Not Just Another Pretty Face,,
NLB,Non Linear Behavior,,1
NLL,Nice Little Lady,,
NLT,No Later Than,,
NLTBRO,Not Likely To Be Run Over,,
NM,Nothing Much,0,
"NM, U","Not Much, You?",0,
NME,Enemy,,1
NMH,Not Much Here,,
NMHJC,"Not Much Here, Just Chilling",0,
NMJC,"Nothing Much, Just Chilling",0,
NMM,#Nomakeupmonday,,
NMP,Not My Problem Or Not My President,,
NMTE,Now More Than Ever,,
NMU,"Not Much, You?",0,
NN,Not Now Or Need,,
NNR,Need Not Respond,,
NNWW,"Nudge, Nudge, Wink, Wink",,
NO,Not Online,,
NO1,No One,,
NOA,Not Online Anymore,,
NOFI,No Offence Intended,,
NOOB,Also Seen As: N00B Or Nub Or No0Blet,,
NOS,New Old Stock Or Not Outside Sales,,
NOWL,Meaning “Knowledge”,,
NOY,Not Online Yet,,
NOYB,None Of Your Business,,
NP,No Problem,,
NQA,No Questions Asked,,
NQOCD,Not Quite Our Class Dear,,
NQT,Newly Qualified Teacher,,
NR,Nice Roll,,
NRG,Energy,,
NRN,No Reply Necessary,1,
NS,Nice Set Or No Show,,
NSA,No Strings Attached,,
NSB,Not Sure But,,
NSFL,Not Safe For Life,,
NSFW,Not Safe For Work,,
NSISR,Not Sure If Spelled Right,,
NSTLC,Need Some Tender Loving Care,,1
NT,Nice Try,,
NTA,Not This Again,,
NTABOM,Now That’s A Bunch Of Malarkey,,1
NTB,Not Too Bright,,
NTBM,Not To Be Missed,,
NTBN,No Text Back Needed,1,
NTH,Nothing,,
NTIM,Not That It Matters,,
NTIMM,Not That It Matters Much,,
NTK,Nice To Know,,
NTL,Nonetheless,,
NTM,Not That Much,,
NTMU,Nice To Meet You,,
NTS,Note To Self,,
NTTAWWT,Not That There’s Anything Wrong With That,,
NTW,Not To Worry,,
NTYMI,Now That You Mention It,,
NUB,New Person To A Site Or Game,,1
NUFF,Enough,,
NVM,Never Mind,,
NVNG,"Nothing Ventured, Nothing Gained",,1
NVR,Never,,
NW,No Way,,
NWAL,Nerd Without A Life,,1
NWO,No Way Out,,
NWOT,New Without Tags,,
NWR,Not Work Related,,
NWT,New With Tags,,
NYC,Not Your Concern,,
NYCFS,New York City Finger Salute,,
O,Hugs,,
O_O,Confused,0,
O4U,Only For You,,
OAO,Over And Out,,
OATUS,On A Totally Unrelated Subject,0,
OAUS,On An Unrelated Subject,0,
OB,Oh Baby,,
OBE,Overcome By Events,,
OBO,Or Best Offer,,
OBS,Obviously,,
OBTW,Oh By The Way,0,
OBV,Obviously,,
OBX,Old Battle Axe,,
OC,Original Character,,
OCD,Obsessive Compulsive Disorder,,1
OD,Online Date,,
OF,Old Fart,,
OFAP,Old Fart At Play,,
OFC,Of Course,,
OGIM,"Oh God, It’s Monday",0,
OH,Overheard,,
OHF,Oh Heck Friends,,
OI,Operator Indisposed,,1
OIB,"Oh, I’m Back",0,
OIC,"Oh, I See",,
OICU812,"Oh I See, You Ate One Too",,
OIRWIS,Oh I Remember What I Said,,
OJ,Only Joking,,
OL,Old Lady,,
OLL,Online Love,,
OLLI,"One Life, Live It",,
OLN,Online Netiquette,,1
OLO,Only Laughed Once,,
OM,"Oh, My",,
OMB,Oh My Buddha,,
OMDB,Over My Dead Body,,
OME,Oh My Evolution,,
OMG,Oh My God,,
OMGYG2BK,"Oh My God, You Got To Be Kidding",,
OML,Oh My Lord,,
OMS,On My Soul,,
OMW,On My Way Or Oh My Word,,
OMWT,On My Way Too,,
ONID,Oh No I Didn’t,,
ONL,Online,,
ONNA,"Oh No, Not Again",,
ONNTA,"Oh No, Not This Again",,
ONUD,Oh No You Didn’t,,
OO,Over And Out,,
OOAK,One Of A Kind,,
OOC,Out Of Character Or Out Of Control,,
OOF,Out Of Facility,,
OOH,Out Of Here,,
OOI,Out Of Interest,,
OOMF,One Of My Followers,,
OOO,Out Of Office,,
OOS,Out Of Stock,,
OOT,Out Of Touch,,
OOTB,Out Of The Box,,
OOTC,Obligatory On Topic Comment,,
OOTD,One Of These Days,,
OOTO,Out Of The Office,,
OOTT,Out Of The Loop,,
OOYF,One Of Your Followers,,
OP,On Phone,,
ORLY,Oh Really?,0,
OST,On Second Thought,0,
OT,Off Topic,0,
OTASOIC,Owing To A Slight Oversight In Construction,,1
OTB,Off To Bed,1,
OTC,Over The Counter,,
OTF,On The Floor Or On The Fone,,
OTFL,On The Floor Laughing,,
OTH,Off The Hook,,
OTL,Out To Lunch,,
OTOH,On The Other Hand,,
OTP,On The Phone,,
OTS,On The Scene,,
OTS,On The Spot,,
OTS,Off The Shelf,,
OTT,Over The Top,,
OTTOMH,Off The Top Of My Head,,
OTW,On The Way,,
OUSU,Oh You Shut Up,,
OVA,Over,,
OYO,On Your Own,,
OZ,Australia,,
P,Partner,,
P-ZA,Pizza,,
P/U,Pick Up,,
P&C,Private & Confidential,,
P2C2E,Process Too Complicated Too Explain,,
PAL,Parents Are Listening Or Peace And Love,,
PAP,Post A Picture,,
PART,Partial Retweet,,
PATT,Party All The Time,,
PAW,Parents Are Watching,,
PAX,Passengers,,
PB,Potty Break,,
PBB,Parent Behind Back,,
PCM,Please Call Me,0,
PDH,Pretty Darn Happy,,
PDQ,Pretty Darn Quick,,
PDS,Please Don’t Shout,0,
PEEPS,People,,
PIAPS,Pig In A Pant Suit,,
PIC,Picture,,
PIF,Paid In Full,,
PIMPL,Peeing In My Pants Laughing,,
PIR,Parent In Room,,
PISS,Put In Some Sugar,,
PIX,Pictures Or Photos,,
PL8,Plate,,
PLD,Played,,
PLMK,Please Let Me Know,,
PLO,"Peace, Love, Out",,
PLOKTA,Press Lots Of Keys To Abort,,
PLOS,Parents Looking Over Shoulder,,
PLS,Please,,
PLU,People Like Us,,
PLUR,"Peace, Love, Unity, Respect",,
PLZ,Please,,
PLZTLME,Please Tell Me,0,
