Abbreviations,Meaning,Initiation,significant
PM,Personal Message,,
PM,Private Message,,
PMF,Pardon My French,,
PMFI,Pardon Me For Interrupting,,
PMFJI,Pardon Me For Jumping In,,
PMHT,Pardon My Hashtag A.K.A. #Pmht,,
PMJI,Pardon My Jumping In,,
PML,Pissing Myself Laughing,,
PMN,Picking My Nose,,
PMP,Peeing My Pants,,
PMSL,Pissed Myself Laughing,,
PND,Possibly Not Definitely,,
PO,Piss Off,,
PO-MO,Post-Modern,,
POA,Plan Of Action,,
POAHF,Put On A Happy Face,,
POD,Print On Demand Or Play Others Downtime,,
POIDH,"Picture, Or It Didn’t Happen",,
POMS,Parent Over My Shoulder,,
PONA,Person Of No Account,,
PPL,People,,
PPU,Pending Pick-Up,,
PROBS,Probably,,
PROLLY,Probably,,
PRT,Party,,
PRW,Parents Are Watching,,
PS,Post Script,,1
PSA,Public Service Announcement,,1
PSE,Porn Star Experience,,1
PSO,Product Superior To Operator,,1
PSOS,Parent Standing Over Shoulder,,
PSP,Playstation Portable,,1
PTAT,People Talking About This,,
PTH,Prime Tanning Hours,,
PTL,Praise The Lord,,
PTMM,Please Tell Me More,0,
PTO,Personal Time Off,,
PTOYED,Please Turn Off Your Electronic Devices,,
PTP,Pardon The Pun Or Pity The Poor,,
PTPOP,Pat The Pissed Off Primate,,
PU,That Stinks,,
PUH,Personal Umbrella Handler,,1
PUSH,Praying Until Something Happens,,
PW,Password,,
PWAS,Prayer Wheels Are Spinning,,
PWAT,Pay With A Tweet,,
PWCB,Person Will Call Back,,
PWNT,Owned,,
PWOMS,Parent Watching Over My Shoulder,,
PWP,"Plot, What Plot?",0,
PXT,Please Explain That,0,
PYOP,Pray Your Own Prayer,,
PYT,Pretty Young Thing,,
PZ,Peace,,
PZA,Pizza,,1
Q,Queue,0,
Q,Question,,
Q2C,Quick To Cum,,
Q4U,Question For You,,
QAP,Quickly As Possible,,
QB,Quarter Back,,
QC,Quality Control,,
QED,Quod Erat Demonstrandum,,1
QFE,Question For Everyone,,
QFI,Quoted For Irony,,
QFMT,Quoted For More Truth,,
QI,Quite Interesting,,
QIK,Quick,,
QIX,Quick,,
QL,Quit Laughing,,
QLS,Reply,,
QOTD,Quote Of The Day,,
QOTP,Quote Of The Post,,
QS,Quit Scrolling,,
QSL,Reply,,
QSO,Conversation,,
QT,Cutie Or Quiet,,
QTPI,Cutie Pie,,
R,Meaning “Are”,,
R U DA?,Are You There?,0,
R U GOIN?,Are You Going?,0,
R U THERE?,Are You There?,0,
R&D,Research & Development,,1
R&R,Rest & Relaxation,,
RAFO,Read And Find Out,,
RB@YA,Right Back At Ya,,
RBAY,Right Back At You,,
RBTL,Read Between The Lines,,
RDV,Reader’s Digest Version,,1
RE,Regards Or Reply Or Hello Again,,
REDLYFE,Repeat Every Day Lifestyle,,1
REHI,Hi Again,0,
RESO,Reservation,,1
RFD,Request For Discussion,0,
RFP,Request For Proposal,,
RGDS,It Means Regards,,
RHIP,Rank Has Its Privileges,,
RHK,Roundhouse Kick,,1
RI&W,Read It And Weep,,
RIMJS,Really I’m Just Saying,,
RINO,Republican In Name Only,,1
RIYL,Recommended If You Like,,
RKBA,Right To Keep And Bear Arms,,1
RL,Real Life,,
RLCO,Real Life Conference,,
RLF,Real Life Friend,,
RLRT,Real Life Retweet,,
RLY,Really,,
RM,Remake,,
RMB,Rings My Bell,,
RME,Rolling My Eyes,,
RMMA,Reading My Mind Again,,
RN,Right Now,,
RNN,Reply Not Necessary,1,
RNY,Rainy,,
ROFL,Rolling On Floor Laughing,,
RSN,Real Soon Now,,
RTBM,Read The Bloody Manual,,
RTBS,Reason To Be Single,,
RTFAQ,Read The Faq,,
RTH,Release The Hounds,,
RTHX,Re-Tweet Thanks,,
RTMS,"Read The Manual, Stupid",,
RTS,Read The Screen,,
RTSM,Read The Silly Manual,,
RTSS,Read The Screen Stupid,,
RTTSD,Right Thing To Say Dude,,
RU,Are You?,0,
RU/18,Are You Over 18?,0,
RU\\18,Are You Under 18?,0,
RUH,Are You Horny?,0,
RUMOF,Are You Male Or Female?,0,
RUMORF,Are You Male Or Female?,0,
RUNTS,Are You Nuts?,0,
RUOK,Are You Okay?,0,
RUS,Are You Serious?,0,
RUSOS,Are You Sos (In Trouble)?,0,
RUT,Are You There?,0,
RUUP4IT,Are You Up For It?,0,
RW,Real World,,
RX,Regards,,
RYB,Read Your Bible,,
RYFM,Read Your Friendly Manual,,
RYO,Roll Your Own,,
RYS,Read Your Screen,,
S,Smile,,
S’OK,It’s Okay,,
S/N,Serial Number,,
S/S,Shout-Out For Shout-Out,,
S^,What’s Up?,0,
S2G,Swear To God,,
S2R,Send To Receive,,
S2S,Sorry To Say,,
S2U,Same To You,,
S4L,Spam For Life,,
SAHM,Stay At Home Mom,,1
SAL,Such A Laugh,,
SANM,Starting A New Message,,1
SAT,Sorry About That,,
SB,Should Be,,
SBI,Sorry Bout It,,
SBIA,Standing Back In Amazement,,
SBT,Sorry Bout That,,
SBTA,"Sorry, Being Thick Again",,
SBUG,Small Bald Unaudacious Goal,,1
SC,Stay Cool,,
SCNR,"Sorry, Could Not Resist",,
SCOTUS,Supreme Court Of The United States,,1
SCUICHT,So Coked Up I Can Hardly Type,,
SD,Sweet Dreams,,
SDC,Saturday Drinking Club,,1
SDFS,Second Day First Show,,
SDMB,"Sweet Dreams, My Baby",,
SED,Said Enough Darling,,
SEP,Somebody Else’s Problem,,
SERPT,Soul Eater Role-Playing Team,,
SETE,Smiling Ear To Ear,,
SFAIAA,So Far As I Am Aware,,
SFAIK,So Far As I Know,,
SFLA,Stupid Four Letter Acronym,,
SFP,Sorry For Partying,,
SFTW,Sorry For The Wait,,
SFX,Sound Effects,,1
SGTM,Sounds Good To Me,,
SH,Same Here,,
SH^,Shut Up,,
SHT,So Hot,,
SIA,Say It Again,0,
SIG2R,"Sorry, I Got To Run",1,
SIL,Sister-In-Law,,
SIN,Stop It Now,,
SIP,Skiing In Powder,,1
SIS,Sister,,
SIT,Stay In Touch,1,
SITD,Still In The Dark,,
SITUBI,Say It Til You Believe It,,
SIY,Search Inside Yourself,,
SJ,Strong Jaws,,1
SJW,Social Justice Warrior,,1
SK8,Skate,,
SKYE,School Kills Your Entertainment,,
SL,Second Life,,
SLAP,Sounds Like A Plan,,
SLT,Something Like That,,
SM,Social Media,,1
SMH,Shaking My Head Or So Much Hate,,
SMTH,Something,,
SN,Side Note,,
SNH,Sarcasm Noted Here,,
SNIF,Simple Nice Index File,,1
SO,Significant Other,,1
SOIC,So I See,,
SOK,It’s Okay,,
SOL,Sooner Or Later,,
SOME1,Someone,,
SOMY,Sick Of Me Yet,,
SOS,Help,,
SOT,Short On Time,,
SOTMG,"Short On Time, Must Go",,
SOW,Speaking Of Which,,
SOWM,Someone With Me,,
SOZ,Sorry,,
SPEET,Spam Tweet,,
SPK,Speak,,
SPST,"Same Place, Same Time",,
SPTO,Spoke To,,
SQ,Square,,1
SRSLY,Seriously,,
SRY,Sorry,,
SS,So Sorry,,
SSDD,"Same Stuff, Different Day",,
SSIF,So Stupid It’s Funny,,
SSINF,So Stupid It’s Not Funny,,
ST&D,Stop Texting And Drive,,
STBX,Soon To Be Ex,,
STG,Swear To God,,
STH,Something,,
STHU,Shut The Hell Up,,
STR8,Straight,,
STS,So To Speak,,
STYS,Speak To You Soon,,
SU,Shut Up,,
SUITM,See You In The Morning,,
SUL,See You Later,,
SUP,What’s Up?,0,
SUYF,Shut Up You Fool,,
SWDYT,So What Do You Think?,0,
SWEET<3,Sweetheart,,
SWF,Single White Female,,
SWIM,See What I Mean?,0,
SWIS,See What I’m Saying,0,
SWIT,Sit And Sweat,,
SWL,Screaming With Laughter,,
SWU,So What’s Up,0,
SWYP,So What’S Your Problem?,0,
SXE,Straight Edge,,1
SYK,So You Know,,
SYL,See You Later,1,
SYS,See You Soon,1,
SYT,See You Tomorrow,1,
SYY,Shut Your Yapper,,
T:)T,Think Happy Thoughts,,
T@YL,Talk At You Later,1,
T+,Think Positive,,
T2GO,Time To Go,,
T2UL,Talk To You Later,1,
T2UT,Talk To You Tomorrow,1,
T4BU,Thanks For Being You,,
T4P,Thanks For Posting,,
TA,Thanks A Lot,,
TAF,"That’s All, Folks",1,
TAFN,That’s All For Now,1,
TAH,Take A Hike,1,1
TANK,Meaning Really Strong,,
TAP,Take A Pill,,1
TAS,Taking A Shower,,
TAU,Thinking About U (You),,
TAW,Teachers Are Watching,,
TAYN,Thinking About You Now,,
TB,Titty Bar,,
TBA,To Be Announced Or To Be Advised,,
TBC,To Be Continued,,
TBE,Thick Between Ears,,
TBH,To Be Honest,,
TBL,Text Back Later,1,
TBT,Throwback Thursday,,
TBU,Thinking Bout You,0,
TBYB,Try Before You Buy,,
TC,Take Care,1,
TCB,Trouble Came Back Or Taking Care Of Business,,
TCK,Third Culture Kid,,1
TCOB,Taking Care Of Business,,
TCOY,Take Care Of Yourself,,
TDM,Too Darn Many,,
TEOG,The Edge Of Glory,,
TFDS,That’s For Darn Sure,,
TFH,Thread From Hell,,
TFN,Thanks For Nothing Or Til Further Notice,,
TFS,Thanks For Sharing Or Three Finger Salute,,
TFTT,Thanks For The Thought,1,
TFTU,Thanks For The Update,1,
TFW,That Feeling When,,
TG,Thank Goodness,,
TGFAD,Thank God For Another Day,,
TGIC,This Girl Is Crazy,,
TGIF,Thank God It’s Friday,,
TGIM,Thank God It’s Monday,,
THNQ,Thank You,,
THOT,That Ho Over There,,
THT,Think Happy Thoughts,,
THX / TX / THKS,Thanks,,
TIA,Thanks In Advance,,
TIAD,Tomorrow Is Another Day,,
TIAIL,Think I Am In Love,,
TIC,Tongue In Cheek,,
TILII,Tell It Like It Is,,
TILIS,Tell It Like It Is,,
TIME,Tears In My Eyes,,
TIMITI,Try It Measure It Tweak It,,
TINWIS,That Is Not What I Said,,
TIR,Teacher In Room,,
TISC,This Is So Cool,,
TISL,This Is So Lame,,
TISNC,This Is So Not Cool,,
TISNF,That Is So Not Fair,,
TISNT,That Is So Not True,,
TJBNJ,This Job Beats No Job,,
TK,To Come,,
TKO,Technical Knock Out,,1
TKU4UK,Thank You For Your Kindness,,
TL,Too Long,,
TLDR,Too Long; Didn’t Read,,
TLA,Three Letter Acronym,,
TLC,Tender Loving Care,,
TLGO,The List Goes On,,
TLITBC,That’s Life In The Big City,,
TLK2UL8R,Talk To You Later,1,
TLTR,Too Long To Read,,
TM,Trust Me,,
TMA,Take My Advice,,
TMB,Text Me Back,0,
TMI,Too Much Information,,
TMOT,Trust Me On This,,
TMTH,Too Much To Handle,,
TMTT,Too Much To Type,,
TMWFI,Take My Word For It,,
TMYL,Tell Me Your Location,0,
TNA,Temporarily Not Available,,
TNC,Tongue In Cheek,,
TNLN,"Took Nothing, Left Nothing",,
TNO,Tell No One,,
TNT,Til Next Time,1,
TNTL,Trying Not To Laugh,,
TNX,Thanks,,
TOBAL,There Oughta Be A Law,,
TOBG,This Oughta Be Good,,
TOJ,Tears Of Joy,,
TOM,Tomorrow,,
TOMTB,Taking Off My Training Bra,,
TOON,Cartoon,,
TOS,Terms Of Service,,1
TOT,Tons Of Time,,
TOTES,Totally,,
TOU,Thinking Of You,0,
TOY,Thinking Of You,0,
TPC,The Phone Company,,
TPIYP,To Put In Your Prayers,,
TPM,Tomorrow P.M.,,
TPS,That’s Pretty Stupid,,
TPT,Trailor Park Trash,,1
TPTB,The Powers That Be,,
TQM,Total Quality Management,,1
TQRT,Thanks For The Retweet,,
TRAM,The Rest Are Mine,,
TRP,Television Rating Points,,1
TSH,Tripping So Hard,,
TSIA,This Says It All,,
TSIF,Thank Science It’s Friday,,
TSNF,That’s So Not Fair,,
TSTB,"The Sooner, The Better",,
TSTL,To Stupid To Live,,
TT,Big Tease,,
TTBOMK,To The Best Of My Knowledge,,
TTFN,Ta Ta For Now,1,
TTG,Time To Go,1,
TTIOT,The Truth Is Out There,,
TTKSF,Trying To Keep A Straight Face,,
TTLY,Totally,,
TTMF,Ta Ta Mofo,,
TTS,Text To Speech,,
TTT,That’s The Ticket Or To The Top Or Thought That Too,,
TTTH,Talk To The Hand,,
TTTT,To Tell The Truth,,
TTUL,Talk To You Later,1,
TTYL,Talk To You Later Or Type To You Later,,
TTYL8R,Talk To You Later,1,
TTYLXOXO,"Talk To You Later, Hugs And Kisses",1,
TTYOB,Tend To Your Own Business,,
TTYS,Talk To You Soon,1,
TTYT,Talk To You Tomorrow,1,
TU,Thank You,,
TUI,Turning You In,,
TURNT,Turn Up,,
TW,Tweet,,
TWD,Texting While Driving,,
TWHE,The Walls Have Ears,,
TWIT,That’s What I Thought,,
TWITA,That’s What I’M Talking About,,
TWIWI,"That Was Interesting, Wasn’t It?",0,
TWSS,That’s What She Said,,
TWTR,Twitter,,
TWU,That’s What’s Up,,
TXS,Thanks,,
TXT,Text,,
TXT IM,Text Instant Message,,
TXT MSG,Text Message,,
TY,Thank You,,
TYCLO,Turn Your Caps Lock Off,,
TYFF,Thank You For Following,,
TYFYC,Thank You For Your Comment,,
TYG,There You Go Or Thank You God,,
TYL,Text You Later Or Thank You Lord,,
TYS,Told You So,,
TYSO,Thank You So Much,,
TYT,Take Your Time,,
TYVM,Thank You Very Much,,
U,You,,
U UP,Are You Up?,0,
U-L,You Will,,
U2,You Too,,
U4E,Yours Forever,,
U8,You Ate?,0,
UAYA,Use As You Are,,
UBS,Unique Buying State,,1
UCMU,You Crack Me Up,,
UDK,You Don’t Know,,
UDM,You Are The Man,,
UFN,Until Further Notice,,1
UG2BK,You Have Got To Be Kidding,,
UGTR,You Got That Right,,
UKTR,You Know That’s Right,,
UL,Upload,,1
UMK,You Must Know,,
UN4TUN8,Unfortunate,,
UNA,Use No Acronyms,,1
UNCRTN,Uncertain,,
UNOIT,You Know It,,
UNT,Until Next Time,1,
UNTCO,You Need To Chill Out,,
UOK,Are You Ok?,0,
UPOD,Under Promise Over Deliver,,1
UR,You Are,,
UR2YS4ME,You Are Too Wise For Me,,
URH,You Are Hot,,
URSAI,You Are Such An Idiot,,
URSKTM,You Are So Kind To Me,,
URTM,You Are The Man,,
URW,You Are Welcome,,
URWS,You Are Wise,,
URYY4M,You Are Too Wise For Me,,
USBCA,Until Something Better Comes Along,,
USU,Usually,,
UT2L,You Take Too Long,,
UTM,You Tell Me,,
UV,Unpleasant Visual,,
UW,You Are Welcome,,
UWIWU,You Wish I Was You,,
UWM,You Want Me,,
V,Very,,
VAT,Value Added Tax,,1
VBD,Very Big Deal,,
VBG,Very Big Grin,,
VBMG,Very Big Mischievous Grin,,
VBS,Very Big Smile,,
VC,Voice Chat,,
VFM,Value For Money,,
VGN,Vegetarian,,
VIM,Very Important Member,,
VM,Voice Mail,,
VMA,Very Much Alive,,
VN,Very Nice,,
VOD,Video On Demand,,1
W,With Or Working,,
W WULT,What Would You Like To Talk About,0,
W’S^,What’s Up?,0,
W@,What?,0,
W/,With,,
W/B,Welcome Back,,
W/E,Weekend,,
W/O,Without,,
W8,Wait,0,
W9,Wife In Room,,
WABI,What A Bright Idea,,
WAD,Without A Doubt,,
WAEF,When All Else Fails,,
WAFS,Warm And Fuzzies,,
WAGS,Wives And Girlfriends Of Sports Stars,,1
WAH,Working At Home,,
WAI,What An Idiot,,
WAJ,What A Jerk,,
WAK,What A Kiss,,
WAM,Wait A Minute,,
WAN2,Want To?,0,
WAN2TLK,Want To Talk,0,
WAREZ,Pirated Software,,1
WAS,Wait A Second,,
WAT,What,0,
WATI,What A Terrible Idea,,
WATN,Where Are They Now,0,
WAWA,Where Are We At?,0,
WAWI,What A Wonderful Idea,,
WAY,Where Are You?,0,
WAYD,What Are You Doing?,0,
WAYF,Where Are You From?,0,
WAYN,Where Are You Now?,0,
WB,Welcome Back Or Write Back,,
WBOS,We Build Our Society,,
WBS,Write Back Soon,,
WBU,What About You?,0,
WC,Welcome,,
WCA,Who Cares Anyway,,
WCKD,It Means Wicked,,
WCW,Woman Crush Wednesday,,
WD,Well Done,,
WDALYIC,Who Died And Left You In Charge?,0,
WDDD,Woopie Doo Da Dey,,
WDILY,Why Do I Love You?,0,
WDR,With Due Respect,,
WDT,Who Does That?,0,
WDYJS,What Did You Just Say?,0,
WDYK,What Do You Know?,0,
WDYM,What Do You Mean?,0,
WDYMBT,What Do You Mean By That?,0,
WDYS,What Did You Say?,0,
WDYT,What Do You Think?,0,
WE,Whatever,,
WEG,Wicked Evil Grin,,
WF,Way Fun,,
WFH,Work From Home,,
WFM,Works For Me,,
WG,Wicked Grin,,
WILCO,Will Comply,,
WIM,Woe Is Me,,
WIP,Work In Process,,
WIT,Wordsmith In Training,,1
WITP,What Is The Point?,0,
WITW,What In The World,0,
WIU,Wrap It Up,,
WK,Week,,
WKD,Weekend,,
WKND,Weekend,,
WKYP,Will Keep You Posted,,
WL,Whatta Loser,,
WLU,"Wicked, Love You",,
WLU2,"Wicked, Love You Too",,
WOA,Work Of Art,,
WOG,Wise Old Guy & Non-Scientologist,,
WOM,Word Of Mouth Or Word Of Mouse,,
WOOF,Well Off Older Folks,,
WOT,Waste Of Time Or- It Means What,,
WRK,Work,,
WRT,With Regard To Or With Respect To,,
WRU,Where Are You?,0,
WRU@,Where Are You At?,0,
WRUD,What Are You Doing?,0,
WSU,What Say You?,0,
WT,Without Thinking Or What The Or Who The,,
WTAS,Wanna Take A Shower?,0,
WTB,Want To Buy,0,
WTB,What to Buy,0,
WTG,Way To Go,,
WU,What’s Up,0,
WUBB,What’s Up Baby Boy,0,
WUBG,What’s Up Baby Girl,0,
WUCIWUG,What You See Is What You Get,,
WUD,What You Doing?,0,
WUF,Where You From,0,
WUP,What’s Up?,0,
WUT,What,0,
WYD,What are You Doing?,0,
WYP,What’s Your Problem?,0,
WYRN,What’s Your Real Name?,0,
WYS,Whatever You Say,,
WYT,Whatever You Think,,
WYTB,Wish You The Best,,
X,Kiss,,
XBF,Ex-Boyfriend,,
XD,A Really Hard Laugh,,
XL,Extra Large,,
XLNT,Excellent,,
XLR8,Faster,,
XQZT,Exquisite,,
XYZ,Examine Your Zipper,,
Y,Meaning Yawn,,
Y?,Why?,0,
Y2K,You Are Too Kind,,
YA,Your,,
YD,Yesterday,,
YF,Wife,,
YG,Young Gentleman,,
YGBK,You Gotta Be Kidding,,
YGG,You Go Girl,,
YGLT,You Are Gonna Love This,,
YGM,You Have Got Mail,,
YGTBK,You Have Got To Be Kidding,,
YGTI,You Get The Idea,,
YIU,"Yes, I Understand",,
YKW,You Know What?,0,
YKWIM,You Know What I Mean,,
YLH,Your Loving Husband,,
YLLO,You Lie Like Obama,,
YLW,Your Loving Wife,,
YM,Your Mother,,
YMAK,You May Already Know,,
YMAL,You Might Also Like,,
YMBKM,You Must Be Kidding Me,,
YMMD,You Make My Day,,
YMMV,Your Mileage May Vary,,1
YNI,You Name It,,
YNK,You Never Know,,
YOCO,Your Only Cute Online,,
YOFO,You Are Only Famous Online,,
YOLO,You Only Live Once,,
YOYO,You Are On Your Own,,
YR,Yeah Right Or You Or Your,,
YRO,Your Rights Online,,
YS,You Stinker,,
YSAN,You Are Such A Nerd,,
YSIC,Why Should I Care?,0,
YSK,You Should Know,,
YSYD,"Yeah, Sure You Do",,
YT,Youtube,,1
YTB,Youth Talk Back,,
YTG,You Are The Greatest,,
YTTL,You Take Too Long,,
YTTM,You Talk Too Much,,
YTTT,You Telling The Truth?,0,
YVW,You Are Very Welcome,,
YW,You Are Welcome,,
Z,Zero,,
Z%,Zoo,,
ZERG,To Gang Up On Someone,,
ZH,Sleeping Hour,,
ZMG OR ZOMG,Oh My God,,
ZOT,Zero Tolerance,,
ZUP,What’s Up?,0,
ZZZ,"Sleeping, Bored, Tired",,